locations,time_of_day,stay_time,arbitary_location_type,place_ID,google_place_types
Pettah Market,Morning,60,Shopping Center,ChIJYZELmiFZ4joRKmKnrRRtj9g,"grocery_or_supermarket,store,food,point_of_interest,establishment"
Pettah Market,Morning,60,Shopping Center,ChIJYZELmiFZ4joRKmKnrRRtj9g,"grocery_or_supermarket,food,point_of_interest,store,establishment"
Pettah Market,Morning,60,Shopping Center,ChIJYZELmiFZ4joRKmKnrRRtj9g,"grocery_or_supermarket,store,food,point_of_interest,establishment"
Pettah Market,Evening,60,Shopping Center,ChIJYZELmiFZ4joRKmKnrRRtj9g,"grocery_or_supermarket,food,point_of_interest,store,establishment"
Pettah Market,Evening,45,Shopping Center,ChIJYZELmiFZ4joRKmKnrRRtj9g,"grocery_or_supermarket,store,food,point_of_interest,establishment"
Pettah Market,Evening,60,Shopping Center,ChIJYZELmiFZ4joRKmKnrRRtj9g,"grocery_or_supermarket,store,food,point_of_interest,establishment"
Pettah Market,Morning,45,Shopping Center,ChIJYZELmiFZ4joRKmKnrRRtj9g,"grocery_or_supermarket,store,food,point_of_interest,establishment"
Pettah Market,Evening,60,Shopping Center,ChIJYZELmiFZ4joRKmKnrRRtj9g,"grocery_or_supermarket,food,point_of_interest,store,establishment"
Pettah Market,Night,45,Shopping Center,ChIJYZELmiFZ4joRKmKnrRRtj9g,"grocery_or_supermarket,store,food,point_of_interest,establishment"
Pettah Market,Morning,90,Shopping Center,ChIJYZELmiFZ4joRKmKnrRRtj9g,"grocery_or_supermarket,food,point_of_interest,store,establishment"
Pettah Market,Night,60,Shopping Center,ChIJYZELmiFZ4joRKmKnrRRtj9g,"grocery_or_supermarket,food,point_of_interest,store,establishment"
Port City,Night,90,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,200,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,150,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,90,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,45,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,45,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,90,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,60,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,90,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,90,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,200,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,45,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,45,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,90,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,150,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,150,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,60,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,200,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,60,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,90,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,60,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,150,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,150,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,45,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,60,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,90,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,180,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,150,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,60,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,180,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,60,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,150,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,60,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,90,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,60,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,180,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,180,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,45,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,150,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,90,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,60,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,90,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,90,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,60,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,60,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,150,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,60,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,45,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,90,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,45,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,45,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,90,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,150,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,60,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,150,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,60,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,150,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,60,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,45,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,150,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,150,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,45,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,90,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,45,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,90,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,90,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,90,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,150,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,45,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,45,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,45,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,60,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,200,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,45,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,45,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,45,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,150,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,60,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,90,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,60,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,200,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,200,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,45,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,45,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,45,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,180,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,90,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,200,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,200,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,200,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,60,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,90,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,180,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,200,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,180,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,45,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,60,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,90,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,90,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,180,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,180,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,90,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,60,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,90,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,90,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,60,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,90,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,45,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,90,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,180,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,180,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,60,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,90,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,45,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,90,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,45,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,90,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,60,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,180,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,45,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,45,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,60,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,60,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,60,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,45,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,60,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,45,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,60,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,60,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,60,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,180,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,180,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,45,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,90,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,45,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,120,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,180,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Morning,90,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,180,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,60,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Evening,90,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Port City,Night,60,Beaches and Parks,ChIJ2fnv9CxZ4joRsFXQ14mM27Q,"locality,political"
Viharamahadevi Park,Night,180,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,"park,point_of_interest,establishment"
Viharamahadevi Park,Evening,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,"park,point_of_interest,establishment"
Viharamahadevi Park,Night,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,"park,point_of_interest,establishment"
Viharamahadevi Park,Night,150,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,"park,point_of_interest,establishment"
Viharamahadevi Park,Evening,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,"park,point_of_interest,establishment"
Viharamahadevi Park,Night,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,"park,point_of_interest,establishment"
Viharamahadevi Park,Night,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,"park,point_of_interest,establishment"
Viharamahadevi Park,Morning,150,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,"park,point_of_interest,establishment"
Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,"park,point_of_interest,establishment"
Viharamahadevi Park,Morning,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,"park,point_of_interest,establishment"
Viharamahadevi Park,Morning,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,"park,point_of_interest,establishment"
Viharamahadevi Park,Evening,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,"park,point_of_interest,establishment"
